Date-[05/Nov/2022:10:16:02 +0000], User localhost, IP ::1, Method-GET, url-/users/login, version-HTTP/1.1, status-200 , contentLength-3360 responseTime-7.867 ms
Date-[05/Nov/2022:10:16:11 +0000], User localhost, IP ::1, Method-POST, url-/users/login, version-HTTP/1.1, status-302 , contentLength-64 responseTime-142.874 ms
Date-[05/Nov/2022:10:16:11 +0000], User localhost, IP ::1, Method-GET, url-/dashboard, version-HTTP/1.1, status-200 , contentLength-2585 responseTime-1.857 ms
Date-[05/Nov/2022:10:16:21 +0000], User localhost, IP ::1, Method-GET, url-/users/datinginfo, version-HTTP/1.1, status-302 , contentLength-90 responseTime-38.361 ms
Date-[05/Nov/2022:10:16:21 +0000], User localhost, IP ::1, Method-GET, url-/users/updatedatinginfo, version-HTTP/1.1, status-304 , contentLength-- responseTime-4.640 ms
Date-[05/Nov/2022:10:16:26 +0000], User localhost, IP ::1, Method-POST, url-/users/updatedatinginfo, version-HTTP/1.1, status-200 , contentLength-5622 responseTime-6.389 ms
Date-[05/Nov/2022:10:16:36 +0000], User localhost, IP ::1, Method-POST, url-/users/updatedatinginfo, version-HTTP/1.1, status-200 , contentLength-5622 responseTime-2.839 ms
Date-[05/Nov/2022:10:16:52 +0000], User localhost, IP ::1, Method-POST, url-/users/updatedatinginfo, version-HTTP/1.1, status-200 , contentLength-3465 responseTime-6.801 ms
Date-[05/Nov/2022:10:16:56 +0000], User localhost, IP ::1, Method-GET, url-/datingmatch, version-HTTP/1.1, status-200 , contentLength-8311 responseTime-50.406 ms
Date-[05/Nov/2022:10:16:57 +0000], User localhost, IP ::1, Method-GET, url-/dashboard, version-HTTP/1.1, status-304 , contentLength-- responseTime-3.259 ms
